Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-29 23:48:44.326,114237.9,0.001,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.004,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.009,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.1,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.003,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.011,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.015,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.009,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.008,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.017,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.008,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.013,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.225,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.008,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.001,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.002,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.009,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.001,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.007,BTCUSDT
2025-09-29 23:48:44.326,114237.9,2.189,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.001,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.001,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.064,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.018,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.154,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.087,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.001,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.078,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.001,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.005,BTCUSDT
2025-09-29 23:48:44.326,114237.9,1.313,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.009,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.004,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.07,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.07,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.07,BTCUSDT
2025-09-29 23:48:44.326,114237.9,0.044,BTCUSDT
2025-09-29 23:48:44.330,114237.9,0.026,BTCUSDT
2025-09-29 23:48:44.330,114237.9,0.07,BTCUSDT
2025-09-29 23:48:44.330,114237.9,0.07,BTCUSDT
2025-09-29 23:48:44.330,114237.9,0.155,BTCUSDT
2025-09-29 23:48:44.330,114237.9,0.008,BTCUSDT
2025-09-29 23:48:44.330,114237.9,0.149,BTCUSDT
2025-09-29 23:48:45.175,114238.0,0.013,BTCUSDT
2025-09-29 23:48:45.894,114238.0,0.008,BTCUSDT
2025-09-29 23:48:46.065,114237.9,0.087,BTCUSDT
2025-09-29 23:48:46.248,114238.0,0.013,BTCUSDT
2025-09-29 23:48:46.280,114238.0,0.114,BTCUSDT
2025-09-29 23:48:46.280,114238.0,0.061,BTCUSDT
2025-09-29 23:48:46.721,114237.9,0.001,BTCUSDT
2025-09-29 23:48:47.336,114238.0,0.013,BTCUSDT
2025-09-29 23:48:48.299,114238.0,0.013,BTCUSDT
2025-09-29 23:48:49.253,114238.0,0.013,BTCUSDT
2025-09-29 23:48:49.277,114237.9,0.001,BTCUSDT
2025-09-29 23:48:50.250,114238.0,0.01,BTCUSDT
2025-09-29 23:48:50.261,114238.0,0.013,BTCUSDT
